time_start,zone,psr_type,generation_mw,resolution_minutes
2026-01-01T00:00:00+00:00,SE1,solar,0.0,15
2026-01-01T10:00:00+00:00,SE1,solar,0.005,15
2026-01-01T10:15:00+00:00,SE1,solar,0.006,15
2026-01-01T11:15:00+00:00,SE1,solar,0.007,15
2026-01-01T11:45:00+00:00,SE1,solar,0.006,15
2026-01-01T12:00:00+00:00,SE1,solar,0.003,15
2026-01-01T12:15:00+00:00,SE1,solar,0.002,15
2026-01-01T12:45:00+00:00,SE1,solar,0.001,15
2026-01-01T13:00:00+00:00,SE1,solar,0.0,15
2026-01-02T08:45:00+00:00,SE1,solar,0.001,15
2026-01-02T09:00:00+00:00,SE1,solar,0.002,15
2026-01-02T09:15:00+00:00,SE1,solar,0.003,15
2026-01-02T09:30:00+00:00,SE1,solar,0.004,15
2026-01-02T09:45:00+00:00,SE1,solar,0.005,15
2026-01-02T10:00:00+00:00,SE1,solar,0.006,15
2026-01-02T10:45:00+00:00,SE1,solar,0.007,15
2026-01-02T12:00:00+00:00,SE1,solar,0.003,15
2026-01-02T12:15:00+00:00,SE1,solar,0.002,15
2026-01-02T12:30:00+00:00,SE1,solar,0.001,15
2026-01-02T12:45:00+00:00,SE1,solar,0.0,15
2026-01-03T08:45:00+00:00,SE1,solar,0.001,15
2026-01-03T09:00:00+00:00,SE1,solar,0.003,15
2026-01-03T09:15:00+00:00,SE1,solar,0.004,15
2026-01-03T09:30:00+00:00,SE1,solar,0.006,15
2026-01-03T09:45:00+00:00,SE1,solar,0.007,15
2026-01-03T10:00:00+00:00,SE1,solar,0.009,15
2026-01-03T10:15:00+00:00,SE1,solar,0.01,15
2026-01-03T11:15:00+00:00,SE1,solar,0.009,15
2026-01-03T11:45:00+00:00,SE1,solar,0.008,15
2026-01-03T12:00:00+00:00,SE1,solar,0.003,15
2026-01-03T12:15:00+00:00,SE1,solar,0.002,15
2026-01-03T12:30:00+00:00,SE1,solar,0.001,15
2026-01-03T12:45:00+00:00,SE1,solar,0.0,15
