time_start,zone,afrr_up_price_eur_mw,afrr_up_volume_mw,afrr_down_price_eur_mw,afrr_down_volume_mw
2026-01-01T00:00:00,SN1,0.0,0.0,8.5,10.0
2026-01-01T00:00:00,SN2,0.0,0.0,8.5,40.0
2026-01-01T00:00:00,SN3,0.0,0.0,0.0,0.0
2026-01-01T00:00:00,SN4,0.0,0.0,0.0,0.0
2026-01-01T01:00:00,SN1,0.0,0.0,9.0,16.0
2026-01-01T01:00:00,SN2,0.0,0.0,9.0,45.0
2026-01-01T01:00:00,SN3,0.0,0.0,0.0,0.0
2026-01-01T01:00:00,SN4,0.0,0.0,0.0,0.0
2026-01-01T02:00:00,SN1,0.0,0.0,8.0,10.0
2026-01-01T02:00:00,SN2,0.0,0.0,8.0,35.0
2026-01-01T02:00:00,SN3,0.0,0.0,0.0,0.0
2026-01-01T02:00:00,SN4,0.0,0.0,0.0,0.0
2026-01-01T03:00:00,SN1,0.0,0.0,8.0,10.0
2026-01-01T03:00:00,SN2,0.0,0.0,8.0,35.0
2026-01-01T03:00:00,SN3,0.0,0.0,0.0,0.0
2026-01-01T03:00:00,SN4,0.0,0.0,0.0,0.0
2026-01-01T04:00:00,SN1,0.0,0.0,8.0,20.0
2026-01-01T04:00:00,SN2,0.0,0.0,8.0,64.0
2026-01-01T04:00:00,SN3,0.0,0.0,0.0,0.0
2026-01-01T04:00:00,SN4,0.0,0.0,0.0,0.0
2026-01-01T05:00:00,SN1,9.0,8.0,8.0,20.0
2026-01-01T05:00:00,SN2,9.0,10.0,8.0,70.0
2026-01-01T05:00:00,SN3,0.0,0.0,0.0,0.0
2026-01-01T05:00:00,SN4,0.0,0.0,0.0,0.0
2026-01-01T06:00:00,SN1,9.15,20.0,11.0,40.0
2026-01-01T06:00:00,SN2,10.0,10.0,11.0,124.0
2026-01-01T06:00:00,SN3,0.0,0.0,0.0,0.0
2026-01-01T06:00:00,SN4,0.0,0.0,0.0,0.0
2026-01-01T07:00:00,SN1,9.15,20.0,10.0,40.0
2026-01-01T07:00:00,SN2,11.0,18.0,10.0,114.0
2026-01-01T07:00:00,SN3,0.0,0.0,0.0,0.0
2026-01-01T07:00:00,SN4,0.0,0.0,0.0,0.0
2026-01-01T08:00:00,SN1,0.0,0.0,11.0,40.0
2026-01-01T08:00:00,SN2,0.0,0.0,11.0,124.0
2026-01-01T08:00:00,SN3,0.0,0.0,0.0,0.0
2026-01-01T08:00:00,SN4,0.0,0.0,0.0,0.0
2026-01-01T09:00:00,SN1,0.0,0.0,10.0,40.0
2026-01-01T09:00:00,SN2,0.0,0.0,10.0,114.0
2026-01-01T09:00:00,SN3,0.0,0.0,0.0,0.0
2026-01-01T09:00:00,SN4,0.0,0.0,0.0,0.0
2026-01-01T10:00:00,SN1,0.0,0.0,9.5,40.0
2026-01-01T10:00:00,SN2,0.0,0.0,9.5,104.0
2026-01-01T10:00:00,SN3,0.0,0.0,0.0,0.0
2026-01-01T10:00:00,SN4,0.0,0.0,0.0,0.0
2026-01-01T11:00:00,SN1,0.0,0.0,9.5,40.0
2026-01-01T11:00:00,SN2,0.0,0.0,9.5,104.0
2026-01-01T11:00:00,SN3,0.0,0.0,0.0,0.0
2026-01-01T11:00:00,SN4,0.0,0.0,0.0,0.0
2026-01-01T12:00:00,SN1,9.15,20.0,9.5,40.0
2026-01-01T12:00:00,SN2,8.0,10.0,9.5,104.0
2026-01-01T12:00:00,SN3,0.0,0.0,0.0,0.0
2026-01-01T12:00:00,SN4,0.0,0.0,0.0,0.0
2026-01-01T13:00:00,SN1,0.0,0.0,11.0,40.0
2026-01-01T13:00:00,SN2,0.0,0.0,11.0,124.0
2026-01-01T13:00:00,SN3,0.0,0.0,0.0,0.0
2026-01-01T13:00:00,SN4,0.0,0.0,0.0,0.0
2026-01-01T14:00:00,SN1,0.0,0.0,11.0,40.0
2026-01-01T14:00:00,SN2,0.0,0.0,11.0,124.0
2026-01-01T14:00:00,SN3,0.0,0.0,0.0,0.0
2026-01-01T14:00:00,SN4,0.0,0.0,0.0,0.0
2026-01-01T15:00:00,SN1,0.0,0.0,10.0,40.0
2026-01-01T15:00:00,SN2,0.0,0.0,10.0,114.0
2026-01-01T15:00:00,SN3,0.0,0.0,0.0,0.0
2026-01-01T15:00:00,SN4,0.0,0.0,0.0,0.0
2026-01-01T16:00:00,SN1,0.0,0.0,11.0,40.0
2026-01-01T16:00:00,SN2,0.0,0.0,11.0,124.0
2026-01-01T16:00:00,SN3,0.0,0.0,0.0,0.0
2026-01-01T16:00:00,SN4,0.0,0.0,0.0,0.0
2026-01-01T17:00:00,SN1,0.0,0.0,11.0,56.0
2026-01-01T17:00:00,SN2,11.0,20.0,11.0,130.0
2026-01-01T17:00:00,SN3,0.0,0.0,0.0,0.0
2026-01-01T17:00:00,SN4,0.0,0.0,0.0,0.0
2026-01-01T18:00:00,SN1,0.0,0.0,9.0,30.0
2026-01-01T18:00:00,SN2,8.0,10.0,7.0,56.0
2026-01-01T18:00:00,SN3,0.0,0.0,0.0,0.0
2026-01-01T18:00:00,SN4,0.0,0.0,0.0,0.0
2026-01-01T19:00:00,SN1,0.0,0.0,11.0,50.0
2026-01-01T19:00:00,SN2,0.0,0.0,13.0,140.0
2026-01-01T19:00:00,SN3,0.0,0.0,0.0,0.0
2026-01-01T19:00:00,SN4,0.0,0.0,0.0,0.0
2026-01-01T20:00:00,SN1,0.0,0.0,9.0,40.0
2026-01-01T20:00:00,SN2,0.0,0.0,6.5,40.0
2026-01-01T20:00:00,SN3,0.0,0.0,0.0,0.0
