timestamp,power_mw
2025-12-01T09:45:00.0000000+01:00,0.7301
2025-12-01T10:00:00.0000000+01:00,0.7797
2025-12-01T10:15:00.0000000+01:00,0.9075
2025-12-01T10:30:00.0000000+01:00,1.1078
2025-12-01T10:45:00.0000000+01:00,1.1775
2025-12-01T11:00:00.0000000+01:00,0.8883
2025-12-01T11:15:00.0000000+01:00,0.4892
2025-12-01T11:30:00.0000000+01:00,0.5142
2025-12-01T11:45:00.0000000+01:00,0.5451
2025-12-01T12:00:00.0000000+01:00,0.4673
2025-12-01T12:15:00.0000000+01:00,0.4496
2025-12-01T12:30:00.0000000+01:00,0.4963
2025-12-01T12:45:00.0000000+01:00,0.3394
2025-12-01T13:00:00.0000000+01:00,0.4099
2025-12-01T13:15:00.0000000+01:00,0.7039
2025-12-01T13:30:00.0000000+01:00,0.5843
2025-12-01T13:45:00.0000000+01:00,0.5963
2025-12-01T14:00:00.0000000+01:00,0.6848
2025-12-01T14:15:00.0000000+01:00,0.3366
2025-12-01T14:30:00.0000000+01:00,0.1935
2025-12-01T14:45:00.0000000+01:00,0.0943
2025-12-01T15:00:00.0000000+01:00,0.0453
2025-12-01T15:15:00.0000000+01:00,0.0183
2025-12-01T15:30:00.0000000+01:00,0.0027
2025-12-01T15:45:00.0000000+01:00,-0.0087
2025-12-02T07:45:00.0000000+01:00,0.0022
2025-12-02T08:00:00.0000000+01:00,0.0183
2025-12-02T08:15:00.0000000+01:00,0.0682
2025-12-02T08:30:00.0000000+01:00,0.145
2025-12-02T08:45:00.0000000+01:00,0.2792
2025-12-02T09:00:00.0000000+01:00,0.2703
2025-12-02T09:15:00.0000000+01:00,0.3225
2025-12-02T09:30:00.0000000+01:00,0.5239
2025-12-02T09:45:00.0000000+01:00,0.5684
2025-12-02T10:00:00.0000000+01:00,0.5339
2025-12-02T10:15:00.0000000+01:00,0.8195
2025-12-02T10:30:00.0000000+01:00,0.8472
2025-12-02T10:45:00.0000000+01:00,0.9148
2025-12-02T11:00:00.0000000+01:00,0.6682
2025-12-02T11:15:00.0000000+01:00,1.4015
2025-12-02T11:30:00.0000000+01:00,1.1966
2025-12-02T11:45:00.0000000+01:00,0.9332
2025-12-02T12:00:00.0000000+01:00,1.3074
2025-12-02T12:15:00.0000000+01:00,1.3587
2025-12-02T12:30:00.0000000+01:00,1.2601
2025-12-02T12:45:00.0000000+01:00,0.7732
2025-12-02T13:00:00.0000000+01:00,0.641
2025-12-02T13:15:00.0000000+01:00,0.8397
2025-12-02T13:30:00.0000000+01:00,1.0092
2025-12-02T13:45:00.0000000+01:00,0.4672
2025-12-02T14:00:00.0000000+01:00,0.3093
2025-12-02T14:15:00.0000000+01:00,0.2484
2025-12-02T14:30:00.0000000+01:00,0.1954
2025-12-02T14:45:00.0000000+01:00,0.1146
2025-12-02T15:00:00.0000000+01:00,0.0388
2025-12-02T15:15:00.0000000+01:00,0.0062
2025-12-02T15:30:00.0000000+01:00,-0.0042
2025-12-03T08:30:00.0000000+01:00,0.0166
2025-12-03T08:45:00.0000000+01:00,0.0373
2025-12-03T09:00:00.0000000+01:00,0.0587
2025-12-03T09:15:00.0000000+01:00,0.0546
2025-12-03T09:30:00.0000000+01:00,0.0387
2025-12-03T09:45:00.0000000+01:00,0.0272
2025-12-03T10:00:00.0000000+01:00,0.0161
2025-12-03T10:30:00.0000000+01:00,0.0319
2025-12-03T10:45:00.0000000+01:00,0.0255
2025-12-03T11:00:00.0000000+01:00,0.0432
2025-12-03T11:15:00.0000000+01:00,0.0383
2025-12-03T11:30:00.0000000+01:00,0.0526
2025-12-03T12:00:00.0000000+01:00,0.0383
2025-12-03T13:00:00.0000000+01:00,0.0228
2025-12-03T13:45:00.0000000+01:00,0.0076
2025-12-03T14:45:00.0000000+01:00,-0.0025
2025-12-04T08:15:00.0000000+01:00,0.0082
2025-12-04T08:30:00.0000000+01:00,0.0183
2025-12-04T08:45:00.0000000+01:00,0.0284
2025-12-04T09:30:00.0000000+01:00,0.0278
2025-12-04T09:45:00.0000000+01:00,0.0848
2025-12-04T10:00:00.0000000+01:00,0.0908
2025-12-04T10:15:00.0000000+01:00,0.1191
2025-12-04T10:30:00.0000000+01:00,0.1331
2025-12-04T10:45:00.0000000+01:00,0.1336
2025-12-04T11:00:00.0000000+01:00,0.1704
2025-12-04T11:15:00.0000000+01:00,0.1906
2025-12-04T11:30:00.0000000+01:00,0.1014
2025-12-04T11:45:00.0000000+01:00,0.0983
2025-12-04T12:00:00.0000000+01:00,0.0633
2025-12-04T12:15:00.0000000+01:00,0.066
2025-12-04T12:30:00.0000000+01:00,0.0797
2025-12-04T12:45:00.0000000+01:00,0.0285
2025-12-04T13:00:00.0000000+01:00,0.0379
2025-12-04T13:15:00.0000000+01:00,0.0268
2025-12-04T13:30:00.0000000+01:00,0.0351
2025-12-04T13:45:00.0000000+01:00,0.0404
2025-12-04T14:00:00.0000000+01:00,0.0226
2025-12-04T14:15:00.0000000+01:00,0.0125
2025-12-04T14:45:00.0000000+01:00,0.0024
2025-12-04T15:15:00.0000000+01:00,-0.0076
2025-12-05T08:30:00.0000000+01:00,0.008
2025-12-05T08:45:00.0000000+01:00,0.0287
2025-12-05T09:00:00.0000000+01:00,0.0554
2025-12-05T09:15:00.0000000+01:00,0.1001
2025-12-05T09:30:00.0000000+01:00,0.1437
